host_sr,internal_sr,input_hz,input_peak_dbfs,harmonic,folded_hz,component_dbfs,classification
44100,176400,5000,-12,2,10000,-110.638,IN_BAND_HARMONIC
44100,176400,5000,-12,3,15000,-130.741,IN_BAND_HARMONIC
44100,176400,5000,-12,4,20000,-159.59,IN_BAND_HARMONIC
44100,176400,5000,-12,5,25000,-182.446,IN_BAND_HARMONIC
44100,176400,5000,-6,2,10000,-98.99,IN_BAND_HARMONIC
44100,176400,5000,-6,3,15000,-112.856,IN_BAND_HARMONIC
44100,176400,5000,-6,4,20000,-136.369,IN_BAND_HARMONIC
44100,176400,5000,-6,5,25000,-178.356,IN_BAND_HARMONIC
44100,176400,5000,-3,2,10000,-93.4664,IN_BAND_HARMONIC
44100,176400,5000,-3,3,15000,-103.85,IN_BAND_HARMONIC
44100,176400,5000,-3,4,20000,-124.348,IN_BAND_HARMONIC
44100,176400,5000,-3,5,25000,-168.146,IN_BAND_HARMONIC
44100,176400,10000,-12,2,20000,-110.65,IN_BAND_HARMONIC
44100,176400,10000,-12,3,30000,-130.832,IN_BAND_HARMONIC
44100,176400,10000,-12,4,40000,-160.024,IN_BAND_HARMONIC
44100,176400,10000,-12,5,50000,-174.005,IN_BAND_HARMONIC
44100,176400,10000,-6,2,20000,-98.9966,IN_BAND_HARMONIC
44100,176400,10000,-6,3,30000,-112.841,IN_BAND_HARMONIC
44100,176400,10000,-6,4,40000,-136.256,IN_BAND_HARMONIC
44100,176400,10000,-6,5,50000,-172.446,IN_BAND_HARMONIC
44100,176400,10000,-3,2,20000,-93.472,IN_BAND_HARMONIC
44100,176400,10000,-3,3,30000,-103.86,IN_BAND_HARMONIC
44100,176400,10000,-3,4,40000,-124.409,IN_BAND_HARMONIC
44100,176400,10000,-3,5,50000,-169.732,IN_BAND_HARMONIC
44100,176400,15000,-12,2,30000,-110.662,IN_BAND_HARMONIC
44100,176400,15000,-12,3,45000,-130.901,IN_BAND_HARMONIC
44100,176400,15000,-12,4,60000,-158.52,IN_BAND_HARMONIC
44100,176400,15000,-12,5,75000,-169.495,IN_BAND_HARMONIC
44100,176400,15000,-6,2,30000,-99.0079,IN_BAND_HARMONIC
44100,176400,15000,-6,3,45000,-112.877,IN_BAND_HARMONIC
44100,176400,15000,-6,4,60000,-136.384,IN_BAND_HARMONIC
44100,176400,15000,-6,5,75000,-179.011,IN_BAND_HARMONIC
44100,176400,15000,-3,2,30000,-93.4818,IN_BAND_HARMONIC
44100,176400,15000,-3,3,45000,-103.882,IN_BAND_HARMONIC
44100,176400,15000,-3,4,60000,-124.426,IN_BAND_HARMONIC
44100,176400,15000,-3,5,75000,-163.87,IN_BAND_HARMONIC
